Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00    49994     0.00     0.00  std::char_traits<char>::eof()
  0.00      0.00     0.00    41660     0.00     0.00  std::char_traits<char>::eq_int_type(int const&, int const&)
  0.00      0.00     0.00    24996     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const
  0.00      0.00     0.00    16806     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::base() const
  0.00      0.00     0.00    16693     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const
  0.00      0.00     0.00    16669     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::string>::operator++()
  0.00      0.00     0.00    16666     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const
  0.00      0.00     0.00    16645     0.00     0.00  bool __gnu_cxx::__ops::_Iter_equals_val<char const>::operator()<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string>)
  0.00      0.00     0.00    12813     0.00     0.00  CMatrix::reset()
  0.00      0.00     0.00     8379     0.00     0.00  bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&)
  0.00      0.00     0.00     8333     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const
  0.00      0.00     0.00     8332     0.00     0.00  bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
  0.00      0.00     0.00     8330     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const
  0.00      0.00     0.00     8330     0.00     0.00  std::char_traits<char>::to_char_type(int const&)
  0.00      0.00     0.00     8330     0.00     0.00  std::istreambuf_iterator<char, std::char_traits<char> >::operator++()
  0.00      0.00     0.00     6440     0.00     0.00  CMatrix::~CMatrix()
  0.00      0.00     0.00     4323     0.00     0.00  CMatrix::copy(CMatrix const&)
  0.00      0.00     0.00     4224     0.00     0.00  CMatrix::setSubMatrix(int, int, CMatrix const&)
  0.00      0.00     0.00     2209     0.00     0.00  CMatrix::CMatrix(CMatrix const&)
  0.00      0.00     0.00     2112     0.00     0.00  CMatrix::operator=(CMatrix const&)
  0.00      0.00     0.00     2112     0.00     0.00  int const& std::max<int>(int const&, int const&)
  0.00      0.00     0.00     2111     0.00     0.00  bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00      0.00     0.00     2052     0.00     0.00  CMatrix::CMatrix(int, int, int, double)
  0.00      0.00     0.00     2048     0.00     0.00  CMatrix::copy(double)
  0.00      0.00     0.00     2048     0.00     0.00  CMatrix::addColumn(CMatrix const&)
  0.00      0.00     0.00     2048     0.00     0.00  CMatrix::CMatrix(double)
  0.00      0.00     0.00      178     0.00     0.00  __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const
  0.00      0.00     0.00      161     0.00     0.00  CMatrix* std::__addressof<CMatrix>(CMatrix&)
  0.00      0.00     0.00      112     0.00     0.00  std::vector<CMatrix, std::allocator<CMatrix> >::size() const
  0.00      0.00     0.00       89     0.00     0.00  bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&)
  0.00      0.00     0.00       84     0.00     0.00  void std::_Destroy<CMatrix>(CMatrix*)
  0.00      0.00     0.00       84     0.00     0.00  operator new(unsigned int, void*)
